mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
7.2,-0.529260955601369,AS14.29,0.8107291132034128,7.5,7.0,8.0,0.23844356816336804,0.20523051726629574,-1.6961757283197412,0.421875,0.3533443022519984,0.4082125603864734,0.7372181337941359,0.023255813953488372,0.656332080690216,0.0,0.0,0.0,0.0,0.4281150159744409,1.0,0.6388888888888888,0.2210935887021762,0.5326460481099656,0.6897811405180307,0.0392156862745098,0.43201706608569357,0.0,0.0,0.3,0.09522797070635483,0.0,0.0,1.0,-0.9,0.3428571428571428,-0.1813098811222595,-0.8932047612779015,0.9035012888986009,-0.08013062102359565,-1.0248463523268891,1.375549617007659,0.4235541856104697,0.7561666818070342,0.6666666666666666,-3.0
6.4,-1.8094890308827927,AS14.29,0.4987045158251088,7.2,7.5,7.0,0.19908307912377787,0.20523051726629574,-0.6131005087080484,0.53125,0.7218798754825814,0.5555555555555556,0.6945749656227505,0.046511627906976744,0.10552739145086205,0.0,0.0,0.0,0.0,0.5527156549520766,0.7774653279832306,0.6111111111111112,0.20380266178376574,0.6288659793814433,0.5666597995147177,0.1568627450980392,0.3138139978213508,0.0,0.0,0.6,0.09552326954878336,0.0,0.0,0.6666666666666666,-0.65,0.2892857142857143,-0.7519901626874017,-0.019120591220015935,-0.846975476676894,-0.7915793718458108,-0.5263145569208524,0.8425950031957057,0.4235541856104697,0.5021466353657339,1.0,-2.0
7.6,0.11085308203934215,AS14.29,0.7535817398060727,6.4,7.2,7.5,0.29927997791464267,0.20523051726629574,0.5275850949255425,0.609375,0.6557351966519056,0.572463768115942,0.7061672816632514,0.046511627906976744,0.10552739145086205,0.0,0.0,0.0,0.0,0.6597444089456869,0.06635342940568004,0.6111111111111112,0.1764391749473798,0.5120274914089347,0.49696246841268366,0.6666666666666666,0.2924219851339228,0.0,0.0,0.7,0.3558671661435659,0.0,0.0,0.875,-0.04999999999999999,0.3285714285714285,-2.273804246861115,-0.543571093254747,0.028262906110853515,-1.3251659349624705,0.07192359756639176,-0.1056744688740566,0.4235541856104697,0.20001673164388503,0.5454545454545454,-1.0
7.8,0.43091010085969844,AS14.29,0.15212464824498828,7.0,7.6,6.4,0.41062077922830786,-1.43661362086407,2.0657823483102336,0.8177083333333334,0.5770496425907691,0.7053140096618358,0.6474369316458296,0.09302325581395349,0.552763695725431,0.0,0.0,0.0,0.0,0.8466453674121406,0.060959824313958695,0.3888888888888889,0.09516887885858549,0.6048109965635738,0.552104578963789,0.8235294117647058,0.2911606926721306,0.0,0.0,0.7,0.3558671661435659,0.0,0.0,0.875,0.26666666666666666,0.45714285714285713,-1.1324436837308303,0.15569624279156055,-1.8972615360221903,-1.4140970288152495,0.8280301539322142,-0.16891597587615745,-0.9318192083430333,-0.1685047751251231,0.45454545454545453,0.0
7.5,-0.04917542737083529,AS14.29,0.5583514390376326,7.8,7.6,6.4,0.4692667207971352,0.20523051726629574,1.218909703188325,0.8958333333333334,0.6441269139667357,0.9057971014492754,0.6558867514437491,0.09302325581395349,0.552763695725431,0.0,0.0,0.0,0.0,1.0,0.059143941831397276,0.5,0.09598854651067477,0.6288659793814433,0.5566097464507261,1.0,0.313569211272018,0.0,0.0,1.0,0.27079376328844795,0.0,0.0,0.875,0.3,0.5035714285714286,0.3893704004428827,0.15569624279156055,-1.8972615360221903,-0.7026482779930366,1.6755342061224767,-0.47426979579011447,0.4235541856104697,-0.17716454943562232,0.36363636363636365,1.0
6.0,-2.4496030685235053,AS14.29,0.969728430685996,7.5,7.8,7.6,0.41738907024027033,0.20523051726629574,1.6106603145372353,0.7447916666666666,0.48653935189280884,0.9082125603864735,0.5903767938788336,0.046511627906976744,1.0,0.0,0.0,0.0,0.0,0.950479233226837,0.05212508776075877,0.5833333333333334,0.12394571874574714,0.4639175257731959,0.5917809117573709,0.47058823529411764,0.34043134229000244,0.0,0.0,0.4,0.5336995038979448,0.0,0.0,0.75,0.4,0.5035714285714286,-0.1813098811222595,0.5053299108147151,0.20331058266840238,0.27559375438751077,1.5509012572709675,-1.0549123448817563,0.4235541856104697,-0.5004627903609147,0.5625,2.0
6.5,-1.6494605214726152,AS14.29,0.03552195845403394,6.0,7.5,7.8,0.6002422404153384,0.20523051726629574,0.23953317481605002,0.703125,0.7785012862315196,0.785024154589372,0.5569431942663183,0.16279069767441862,0.27036855073685073,0.0,0.0,0.0,0.0,0.8003194888178914,0.04677681438401962,0.6111111111111112,0.14318799052762257,0.4570446735395189,0.6442850400952569,0.37254901960784315,0.3932366318847227,0.0,0.0,0.3,0.07228915662650605,0.0,0.0,1.0,0.13333333333333333,0.375,-3.034711288947972,-0.019120591220015935,0.5534059357835017,-1.1473037472569172,1.085604914892,-1.2042362542106553,0.4235541856104697,0.21156309739121665,0.6666666666666666,3.0
7.0,-0.8493179744217253,AS14.29,0.8032495578058126,6.5,6.0,7.5,0.45176101157694104,0.20523051726629574,0.3201877124467078,0.5989583333333334,0.9669995072890338,0.6666666666666666,0.541070953554159,0.13953488372093023,0.07127577452782619,0.0,0.0,0.0,0.0,0.6118210862619808,0.0539106587114681,0.6111111111111112,0.14369817154501388,0.37800687285223367,0.9649796987251111,0.2549019607843137,0.507171387073348,0.0,0.0,0.3,0.07228915662650605,0.0,0.0,1.0,-0.5,0.21428571428571427,-2.083577486339401,-2.6413731013936728,0.028262906110853515,-2.3034079673430177,0.3793515380667811,-0.6029089321579408,0.4235541856104697,0.21926067455610368,0.625,-3.0
7.6,0.11085308203934215,AS14.29,0.6397889711105175,7.0,6.5,6.0,0.4117804334978193,0.20523051726629574,0.4354084804905047,0.921875,0.7114231852996186,0.7946859903381642,0.4925468853515128,0.5116279069767442,0.19767709984246618,0.3333333333333333,1.0,0.0,0.0,0.7332268370607029,0.05452583942540168,0.6111111111111112,0.15117999851963054,0.5910652920962199,0.8266872385125955,0.1568627450980392,0.5728882988380537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37499999999999994,0.2571428571428572,-1.1324436837308303,-1.7672889313357871,-2.597452242252389,-2.748063436606903,0.9194276497566543,-0.1026081284277581,0.4235541856104697,0.5618028583936152,0.625,-2.0
7.8,0.43091010085969844,AS14.29,0.04076130312508963,7.6,7.0,6.5,0.34806640239359754,0.20523051726629574,0.6658500165780991,0.9739583333333334,0.9725715154774008,0.6400966183574879,0.5678428203796884,1.1395348837209303,0.11389401868596717,0.3333333333333333,1.0,0.0,0.0,0.7188498402555911,0.0583731547753961,0.5277777777777778,0.12031168078172712,0.4536082474226804,0.8554572429035362,0.21568627450980393,0.4488042186571599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49999999999999994,0.3428571428571429,0.008916879399454,-0.8932047612779015,-1.7222138594646415,-1.3251659349624705,0.47905789714798847,0.2273874825972711,0.4235541856104697,-0.15407181794095862,0.75,-1.0
7.6,0.11085308203934215,AS14.29,0.7061841853087236,7.8,7.6,7.0,0.39659639577453193,0.20523051726629574,0.8732473990569337,1.0,0.7604504698987778,0.8115942028985508,0.6357450220944026,1.0,0.1198407504289636,0.3333333333333333,1.0,0.0,0.0,0.731629392971246,0.08285960563802165,0.5277777777777778,0.10988263222030134,0.4948453608247423,0.6802056663321364,0.21568627450980393,0.4488042186571599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26666666666666666,0.38571428571428573,0.3893704004428827,0.15569624279156055,-0.846975476676894,-0.16906171487637464,0.794794700905145,-0.0059561148750009564,0.4235541856104697,0.009501696812909083,0.75,0.0
8.0,0.7509671196800547,AS14.29,0.17510738682351368,7.0,7.6,7.8,0.5700136618637859,0.20523051726629574,-0.3826589726204542,0.890625,0.6898089788796204,0.5265700483091788,0.6424878227128785,0.09302325581395349,0.0610305349416132,0.0,0.0,0.0,0.0,0.4840255591054313,0.09345785995786712,0.2777777777777778,0.10541472450970213,0.22336769759450173,0.6467206335890424,0.11764705882352941,0.31553800532558707,0.0,0.0,0.2,0.08146704464918497,0.0,0.0,1.0,-0.26666666666666666,0.45714285714285713,-1.1324436837308303,0.15569624279156055,0.5534059357835017,-0.16906171487637464,-0.3019752489881358,-1.0818358107915427,0.4235541856104697,-1.1951691294920472,0.6428571428571429,2.0
8.0,0.7509671196800547,AS14.29,0.8657185634045483,8.0,7.0,7.6,0.779908036933492,0.20523051726629574,-0.6822329695343268,0.9947916666666666,0.650457878500615,0.45893719806763283,0.5496059309394487,0.046511627906976744,0.023082309212946864,0.0,0.0,0.0,0.0,0.4792332268370607,0.37178270954499715,0.2222222222222222,0.09057737389413172,0.18900343642611683,0.27106910058648825,0.058823529411764705,0.4780864197530864,0.0,0.0,0.2,0.08146704464918497,0.0,0.0,0.0,0.0,0.6857142857142856,0.7698239214863114,-0.8932047612779015,0.20331058266840238,0.008800472829183314,-0.2521220694475321,-2.048367654175678,0.4235541856104697,-2.022658674717495,0.7619047619047619,3.0
7.333333333333333,-0.31588960972113245,AS14.29,0.85405838197535,8.0,8.0,7.0,1.0,0.20523051726629574,-0.5439680478817702,0.7760416666666666,0.7082471964494875,0.2318840579710145,0.4632219855416454,0.046511627906976744,0.023082309212946864,0.0,0.0,0.0,0.0,0.41054313099041534,0.3835188695991926,0.16666666666666666,0.10247302838053708,0.12714776632302405,0.49645699681295646,0.0784313725490196,0.44552923021060276,0.0,0.0,0.2,0.08146704464918497,0.0,0.0,1.0,-0.2222222222222222,0.7619047619047619,0.7698239214863114,0.8549635788378696,-0.846975476676894,0.36452484824028974,-0.783889317880638,-2.261197137807808,0.4235541856104697,-1.0450663747767328,0.7619047619047619,-3.0
7.8,0.43091010085969844,AS14.29,0.1248459138910547,7.0,7.333333333333333,8.0,0.6726823872915368,0.20523051726629574,-0.7052771231430863,0.6927083333333334,0.39960998777834644,0.4057971014492754,0.5659322386380289,0.0,0.0,0.0,0.0,0.0,0.0,0.5271565495207667,0.19872219620016232,0.3888888888888889,0.8237597452629065,0.32646048109965636,0.6718191542070168,0.21568627450980393,0.2745403380207302,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,-1.0222222222222221,0.7619047619047619,-1.1324436837308303,-0.31048198123931164,0.9035012888986009,-0.2283491107782257,-0.3435195652719722,0.2858801703903142,0.4235541856104697,0.3135559948259808,0.7058823529411765,-1.0
7.8,0.43091010085969844,AS14.29,0.5813279606564022,7.8,7.0,7.333333333333333,0.3505777434821151,1.8470746553966617,-0.8809887944098767,0.7395833333333334,0.31442881736918976,0.5169082125603864,0.6363399613126833,0.023255813953488372,0.01765628163417126,0.0,0.0,0.0,0.0,0.5447284345047924,0.1005952015429865,0.4444444444444444,0.7287774383746538,0.5670103092783505,0.5029632871583306,0.21568627450980393,0.2745403380207302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08888888888888886,0.7047619047619048,0.3893704004428827,-0.8932047612779015,-0.2634832214850628,-0.4062112984837789,-0.02778276151481559,0.5716747847226336,0.4235541856104697,0.03836761118123859,1.0,0.0
7.4,-0.2092039367810127,AS14.29,0.39313728112586765,7.0,7.8,7.8,0.2391359723791175,0.20523051726629574,-0.5324459710773907,0.3333333333333333,0.3501504171289827,0.4323671497584541,0.7567500001975991,0.16279069767441862,0.24883816862416777,1.0,0.31870377958594315,0.0,0.0,0.36900958466453676,0.08179304228811324,0.6111111111111112,1.0,0.46048109965635736,0.522460117797003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.6857142857142856,-1.1324436837308303,0.5053299108147151,0.5534059357835017,0.008800472829183314,-0.9251399932456817,0.8200597997796111,-0.9318192083430333,0.24139120890515675,1.0,1.0
7.0,-0.8493179744217253,AS14.29,0.8570782517678348,7.4,7.8,7.8,0.2204749069042055,1.8470746553966617,0.04365786914159482,0.5416666666666666,0.31238766479549945,0.6521739130434783,0.9718940137721445,0.18604651162790697,0.22246813966017884,1.0,0.31870377958594315,0.0,0.0,0.5511182108626198,0.08173492305880177,1.0,0.6753144639768209,0.6632302405498282,0.6253721123160756,0.0,0.0,0.0,0.0,0.2,0.10963855421686748,0.0,0.0,1.0,-0.2,0.6857142857142856,-0.371536641643973,0.5053299108147151,0.5534059357835017,0.36452484824028974,-0.02778276151481559,1.5602342587811455,0.4235541856104697,0.6349298414600504,0.75,2.0
7.0,-0.8493179744217253,AS14.29,0.04240166629502984,7.0,7.4,7.8,0.3125395536715121,0.20523051726629574,-0.11765120611972124,0.6770833333333334,0.2954258122507109,0.7898550724637681,1.0406422348136875,0.18604651162790697,0.22246813966017884,1.0,0.31870377958594315,0.0,0.0,0.670926517571885,0.0744995834857463,0.9444444444444444,0.4139395573858966,0.872852233676976,0.6856943971067758,0.0196078431372549,0.48696441539578794,0.0,0.0,0.2,0.10963855421686748,0.0,0.0,1.0,-0.13333333333333333,0.5714285714285714,-1.1324436837308303,-0.19393742523159244,0.5534059357835017,-0.34692390258192785,0.4541313073776866,2.111592485499753,0.4235541856104697,0.7715618361368103,0.75,3.0
7.6,0.11085308203934215,AS14.29,0.7439750571087488,7.0,7.0,7.4,0.20512854143420525,0.20523051726629574,0.9769460902963512,0.8125,0.35943075282725506,0.8526570048309179,0.9880121374378158,0.4883720930232558,0.13802199615562294,1.0,0.31870377958594315,0.0,0.0,0.7763578274760383,0.047788814050525555,0.9444444444444444,0.4185409465779197,0.9037800687285223,0.7368871946593644,0.058823529411764705,0.22673081578310333,0.0,0.0,0.2,0.10963855421686748,0.0,0.0,1.0,-0.9333333333333335,0.3999999999999999,-1.1324436837308303,-0.8932047612779015,-0.14678477044669536,-1.058372653404143,0.7366326581077741,1.9766171375518344,0.4235541856104697,0.8100497219612497,1.0,-3.0
8.2,1.0710241385004096,AS14.29,0.29515739044274947,7.6,7.0,7.0,0.2942033701015634,0.20523051726629574,0.7234604005999977,0.9947916666666666,0.31531439802607536,1.0,0.860878751019314,0.3953488372093023,0.07011053247744913,0.0,0.0,0.0,0.0,0.9089456869009584,0.046631423226053834,0.8333333333333334,0.29864099103283587,1.0,0.6527434012052393,0.058823529411764705,0.22673081578310333,0.0,0.0,0.4,0.5548192771084337,0.0,0.0,0.75,-0.7999999999999999,0.45714285714285713,0.008916879399454,-0.8932047612779015,-0.846975476676894,-0.8805104656985875,1.0689871883784652,1.2548274072862116,0.4235541856104697,0.38475858360119364,0.7222222222222222,-2.0
7.6,0.11085308203934215,AS14.29,0.5438689224770237,8.2,7.6,7.0,0.2232651182847011,-1.43661362086407,1.7546862745919813,0.8072916666666666,0.31388861974013654,0.7729468599033816,0.7968450898368039,0.4186046511627907,0.06809061868881351,0.0,0.0,0.0,0.0,0.7220447284345048,0.039714455175226246,0.4444444444444444,0.4154868006185759,0.8384879725085911,0.6654303005131803,0.058823529411764705,0.22673081578310333,0.0,0.0,0.2,1.0,0.0,0.0,1.0,-0.26666666666666666,0.5714285714285714,1.1502774425297384,0.15569624279156055,-0.846975476676894,0.18666266053473177,0.08854132407992632,1.067644748378641,-0.9318192083430333,0.19809233735266277,1.0,-1.0
6.0,-2.4496030685235053,AS14.29,0.5210735478530734,7.6,8.2,7.6,0.281787450889349,-3.078457758994436,1.0115123207094903,0.6875,0.32346238509626796,0.7028985507246377,0.7755063215574242,0.4186046511627907,0.06809061868881351,0.0,0.0,0.0,0.0,0.5926517571884984,0.03833239982081938,0.3055555555555556,0.5524331461676065,0.6460481099656358,0.6086603910777686,0.0392156862745098,0.09661401597676109,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.04999999999999999,0.42857142857142855,0.008916879399454,1.2045972468610227,0.20331058266840238,0.7202492236513961,-0.35182842852873947,0.6645435242825981,-2.2871926022965363,0.14613369148966956,1.0,0.0
7.0,-2.552153524702227,AS14.30,0.5084348316313475,7.0,7.0,7.0,0.0,-3.5032603125285258,-0.5752072714160419,0.15384615384615385,0.07817735300266461,0.06336633663366337,0.36791429424734456,0.07954545454545454,0.453592837042551,0.5238095238095238,0.07134010907999092,0.0,0.0,0.2,1.0,0.12307692307692308,0.3100546905407631,0.08771929824561403,0.4221731873942149,0.0,0.0,0.0,0.0,0.05263157894736842,0.44667001208591606,0.0,0.0,0.55,1.0,0.9090909090909091,-2.4012946120529173,-1.933398965231881,-2.066144674669561,-2.909467005935051,-2.6273702999292055,-1.74578665471873,-4.252734390115951,3.5907926536691237,0.0,0.0
7.8,0.014152422502968358,AS14.30,0.7648189467095742,7.0,7.0,7.0,0.05740714001176845,-1.582117560496754,-0.07463585284993104,0.3504273504273504,0.08325730260783169,0.25346534653465347,0.3329817722163603,0.2727272727272727,0.4994026830279365,0.5238095238095238,0.07134010907999092,0.0,0.0,0.2,1.0,0.27692307692307694,0.27351177067370336,0.16666666666666666,0.7354219064720248,0.0,0.0,0.3,0.023945482681133466,0.21052631578947367,0.797535285927329,0.0,0.0,0.65,-0.20000000000000015,0.9090909090909091,-2.4012946120529173,-1.933398965231881,-2.066144674669561,-2.909467005935051,-1.5813686697886378,-1.4637333950333025,-1.9576078938628985,2.248807817458214,1.0,1.0
7.6,-0.6274240642983313,AS14.30,0.4480729310691631,7.8,7.0,7.0,0.5841223990657973,0.33902519153501826,-0.005112044715748774,0.5128205128205128,0.10846841105241141,0.41386138613861384,0.5674346033257915,0.4772727272727273,0.552127751537307,0.5238095238095238,0.07134010907999092,0.0,0.0,0.2,1.0,0.49230769230769234,0.4254457409634203,0.2807017543859649,0.8143358496717745,0.0,0.0,0.4,0.028844335583964806,0.38596491228070173,0.7225050229478198,0.0,0.0,0.8888888888888888,-0.20000000000000015,0.9696969696969696,0.37217517341796486,-1.933398965231881,-2.066144674669561,-1.8070174694395789,-0.7199555626140526,-0.716499711788561,0.3375186023901547,1.6539734396395194,1.0,2.0
7.8,0.014152422502968358,AS14.30,0.7445013397270074,7.6,7.8,7.0,0.7488990968952193,0.33902519153501826,-0.2275882307451318,0.694017094017094,0.10899989244494546,0.5247524752475248,0.5773002423030884,0.7045454545454546,0.6288950334109075,0.5238095238095238,0.07134010907999092,0.0,0.0,0.2,1.0,0.6923076923076923,0.4637700579761709,0.4298245614035088,0.9064918319076195,0.0,0.0,0.55,0.030787366373432285,0.5964912280701754,0.6822321859543112,0.3333333333333333,1.0,0.8333333333333334,-2.6000000000000005,0.9696969696969696,-0.32119227294975644,0.36136984295607105,-2.066144674669561,-0.9801803170679777,0.008143611307322931,-0.2805251423240955,0.3375186023901547,0.14684590554363497,1.0,3.0
7.8,0.014152422502968358,AS14.30,0.7010179703524633,7.8,7.6,7.8,0.9271926968905959,0.33902519153501826,-0.2971120388793135,0.7350427350427351,0.11510095203961802,0.601980198019802,0.6250495268352444,0.7159090909090909,0.5920883045485413,0.5714285714285714,0.32920956253424466,0.0,0.0,0.6,0.2008287381614052,0.6307692307692307,0.724880202665441,0.5964912280701754,1.0,0.0,0.0,0.45,0.03248602854068243,0.7719298245614035,0.6819752794506657,0.5,0.694046480276814,1.0,-4.500000000000001,0.9696969696969696,0.37217517341796486,-0.21232235909091762,0.15370266506757968,0.12226921942749802,0.14145754456053253,0.1026686385288527,0.3375186023901547,-0.36942544124240223,1.0,-3.0
8.0,0.655728909304268,AS14.30,0.8320151198022862,7.8,7.8,7.6,0.7914896296620236,0.33902519153501826,0.23126890294046987,0.7897435897435897,0.130312451168326,0.699009900990099,0.7318723776124989,0.7386363636363636,0.5710746177179815,0.7142857142857143,0.2978763682997207,0.0,0.0,0.6,0.2008287381614052,0.6461538461538462,0.7265196681377952,0.7192982456140351,0.8669400844469247,0.0,0.0,0.35,0.0378295336136705,0.8947368421052632,0.5680530200446601,0.5,0.694046480276814,1.0,-4.8,0.9090909090909091,0.37217517341796486,0.36136984295607105,-0.4012591698667062,0.12226921942749802,0.45936000077972466,0.2790075230276108,0.3375186023901547,-0.6900908740287602,0.0,-2.0
